"Plot Title: P4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 9761966)","Coupler Detached","Bad Battery","Good Battery","Coupler Attached","Host Connected","End Of File"
09/11/2019 01:54:30 AM,4.246,,,,,,
09/11/2019 02:54:30 AM,4.272,,,,,,
09/11/2019 03:54:30 AM,2.557,,,,,,
09/11/2019 04:54:30 AM,1.886,,,,,,
09/11/2019 05:54:30 AM,2.744,,,,,,
09/11/2019 06:54:30 AM,1.289,,,,,,
09/11/2019 07:54:30 AM,1.262,,,,,,
09/11/2019 08:54:30 AM,1.724,,,,,,
09/11/2019 09:54:30 AM,5.179,,,,,,
09/11/2019 10:54:30 AM,8.941,,,,,,
09/11/2019 11:54:30 AM,10.173,,,,,,
09/11/2019 12:54:30 PM,12.098,,,,,,
09/11/2019 01:54:30 PM,15.605,,,,,,
09/11/2019 02:54:30 PM,13.040,,,,,,
09/11/2019 03:54:30 PM,14.409,,,,,,
09/11/2019 04:54:30 PM,13.016,,,,,,
09/11/2019 05:54:30 PM,10.516,,,,,,
09/11/2019 06:54:30 PM,12.389,,,,,,
09/11/2019 07:54:30 PM,9.558,,,,,,
09/11/2019 08:54:30 PM,5.975,,,,,,
09/11/2019 09:54:30 PM,4.584,,,,,,
09/11/2019 10:54:30 PM,5.334,,,,,,
09/11/2019 11:54:30 PM,4.844,,,,,,
09/12/2019 12:54:30 AM,4.636,,,,,,
09/12/2019 01:54:30 AM,2.047,,,,,,
09/12/2019 02:54:30 AM,1.940,,,,,,
09/12/2019 03:54:30 AM,3.617,,,,,,
09/12/2019 04:54:30 AM,4.558,,,,,,
09/12/2019 05:54:30 AM,4.740,,,,,,
09/12/2019 06:54:30 AM,4.740,,,,,,
09/12/2019 07:54:30 AM,4.895,,,,,,
09/12/2019 08:54:30 AM,5.385,,,,,,
09/12/2019 09:54:30 AM,6.560,,,,,,
09/12/2019 10:54:30 AM,9.879,,,,,,
09/12/2019 11:54:30 AM,11.540,,,,,,
09/12/2019 12:54:30 PM,13.449,,,,,,
09/12/2019 01:54:30 PM,13.401,,,,,,
09/12/2019 02:54:30 PM,17.225,,,,,,
09/12/2019 03:54:30 PM,25.939,,,,,,
09/12/2019 04:54:30 PM,22.226,,,,,,
09/12/2019 05:54:30 PM,14.457,,,,,,
09/12/2019 06:54:30 PM,10.418,,,,,,
09/12/2019 07:54:30 PM,9.928,,,,,,
09/12/2019 08:54:30 PM,8.941,,,,,,
09/12/2019 09:54:30 PM,8.220,,,,,,
09/12/2019 10:54:30 PM,7.870,,,,,,
09/12/2019 11:54:30 PM,6.661,,,,,,
09/13/2019 12:54:30 AM,6.458,,,,,,
09/13/2019 01:54:30 AM,6.661,,,,,,
09/13/2019 02:54:30 AM,6.204,,,,,,
09/13/2019 03:54:30 AM,6.306,,,,,,
09/13/2019 04:54:30 AM,6.408,,,,,,
09/13/2019 05:54:30 AM,6.408,,,,,,
09/13/2019 06:54:30 AM,6.179,,,,,,
09/13/2019 07:54:30 AM,6.026,,,,,,
09/13/2019 08:54:30 AM,5.334,,,,,,
09/13/2019 09:54:30 AM,7.015,,,,,,
09/13/2019 10:54:30 AM,9.188,,,,,,
09/13/2019 11:54:30 AM,11.977,,,,,,
09/13/2019 12:54:30 PM,14.553,,,,,,
09/13/2019 01:54:30 PM,14.457,,,,,,
09/13/2019 02:54:30 PM,16.010,,,,,,
09/13/2019 03:54:30 PM,25.210,,,,,,
09/13/2019 04:54:30 PM,23.521,,,,,,
09/13/2019 05:54:30 PM,18.699,,,,,,
09/13/2019 06:54:30 PM,16.201,,,,,,
09/13/2019 07:54:30 PM,12.001,,,,,,
09/13/2019 08:54:30 PM,9.756,,,,,,
09/13/2019 09:54:30 PM,7.670,,,,,,
09/13/2019 10:54:30 PM,8.220,,,,,,
09/13/2019 11:54:30 PM,7.770,,,,,,
09/14/2019 12:54:30 AM,7.770,,,,,,
09/14/2019 01:54:30 AM,7.970,,,,,,
09/14/2019 02:54:30 AM,8.120,,,,,,
09/14/2019 03:54:30 AM,8.020,,,,,,
09/14/2019 04:54:30 AM,8.295,,,,,,
09/14/2019 05:54:30 AM,8.717,,,,,,
09/14/2019 06:54:30 AM,7.268,,,,,,
09/14/2019 07:54:30 AM,1.534,,,,,,
09/14/2019 08:54:30 AM,2.343,,,,,,
09/14/2019 09:54:30 AM,7.720,,,,,,
09/14/2019 10:54:30 AM,9.361,,,,,,
09/14/2019 11:54:30 AM,12.098,,,,,,
09/14/2019 12:54:30 PM,11.273,,,,,,
09/14/2019 01:54:30 PM,14.098,,,,,,
09/14/2019 02:54:30 PM,22.011,,,,,,
09/14/2019 03:54:30 PM,28.692,,,,,,
09/14/2019 04:54:30 PM,27.333,,,,,,
09/14/2019 05:54:30 PM,19.246,,,,,,
09/14/2019 06:54:30 PM,16.844,,,,,,
09/14/2019 07:54:30 PM,14.074,,,,,,
09/14/2019 08:54:30 PM,10.883,,,,,,
09/14/2019 09:54:30 PM,9.657,,,,,,
09/14/2019 10:54:30 PM,8.494,,,,,,
09/14/2019 11:54:30 PM,8.295,,,,,,
09/15/2019 12:54:30 AM,8.270,,,,,,
09/15/2019 01:54:30 AM,8.319,,,,,,
09/15/2019 02:54:30 AM,8.419,,,,,,
09/15/2019 03:54:30 AM,8.020,,,,,,
09/15/2019 04:54:30 AM,8.419,,,,,,
09/15/2019 05:54:30 AM,6.179,,,,,,
09/15/2019 06:54:30 AM,5.693,,,,,,
09/15/2019 07:54:30 AM,5.231,,,,,,
09/15/2019 08:54:30 AM,5.565,,,,,,
09/15/2019 09:54:30 AM,7.695,,,,,,
09/15/2019 10:54:30 AM,8.593,,,,,,
09/15/2019 11:54:30 AM,9.829,,,,,,
09/15/2019 12:54:30 PM,11.151,,,,,,
09/15/2019 01:54:30 PM,12.582,,,,,,
09/15/2019 02:54:30 PM,23.569,,,,,,
09/15/2019 03:54:30 PM,32.047,,,,,,
09/15/2019 04:54:30 PM,33.783,,,,,,
09/15/2019 05:54:30 PM,33.495,,,,,,
09/15/2019 06:54:30 PM,29.290,,,,,,
09/15/2019 07:54:30 PM,17.582,,,,,,
09/15/2019 08:54:30 PM,10.932,,,,,,
09/15/2019 09:54:30 PM,8.394,,,,,,
09/15/2019 10:54:30 PM,7.268,,,,,,
09/15/2019 11:54:30 PM,6.255,,,,,,
09/16/2019 12:54:30 AM,5.437,,,,,,
09/16/2019 01:54:30 AM,5.024,,,,,,
09/16/2019 02:54:30 AM,4.115,,,,,,
09/16/2019 03:54:30 AM,4.246,,,,,,
09/16/2019 04:54:30 AM,4.246,,,,,,
09/16/2019 05:54:30 AM,3.775,,,,,,
09/16/2019 06:54:30 AM,3.406,,,,,,
09/16/2019 07:54:30 AM,3.722,,,,,,
09/16/2019 08:54:30 AM,3.406,,,,,,
09/16/2019 09:54:30 AM,4.324,,,,,,
09/16/2019 10:54:30 AM,4.869,,,,,,
09/16/2019 11:54:30 AM,6.357,,,,,,
09/16/2019 12:54:30 PM,8.941,,,,,,
09/16/2019 01:54:30 PM,11.273,,,,,,
09/16/2019 02:54:30 PM,18.937,,,,,,
09/16/2019 03:54:30 PM,22.753,,,,,,
09/16/2019 04:54:30 PM,34.440,,,,,,
09/16/2019 05:54:30 PM,34.545,,,,,,
09/16/2019 06:54:30 PM,30.849,,,,,,
09/16/2019 07:54:30 PM,18.747,,,,,,
09/16/2019 08:54:30 PM,11.856,,,,,,
09/16/2019 09:54:30 PM,8.866,,,,,,
09/16/2019 10:54:30 PM,7.920,,,,,,
09/16/2019 11:54:30 PM,6.940,,,,,,
09/17/2019 12:54:30 AM,6.281,,,,,,
09/17/2019 01:54:30 AM,6.813,,,,,,
09/17/2019 02:54:30 AM,6.661,,,,,,
09/17/2019 03:54:30 AM,6.990,,,,,,
09/17/2019 04:54:30 AM,7.770,,,,,,
09/17/2019 05:54:30 AM,9.583,,,,,,
09/17/2019 06:54:30 AM,11.370,,,,,,
09/17/2019 07:54:30 AM,12.098,,,,,,
09/17/2019 08:54:30 AM,11.953,,,,,,
09/17/2019 09:54:30 AM,11.467,,,,,,
09/17/2019 10:54:30 AM,14.816,,,,,,
09/17/2019 11:54:30 AM,14.314,,,,,,
09/17/2019 12:54:30 PM,17.605,,,,,,
09/17/2019 01:54:30 PM,20.198,,,,,,
09/17/2019 02:54:30 PM,27.530,,,,,,
09/17/2019 03:54:30 PM,27.974,,,,,,
09/17/2019 04:54:30 PM,36.960,,,,,,
09/17/2019 05:54:30 PM,20.007,,,,,,
09/17/2019 06:54:30 PM,23.328,,,,,,
09/17/2019 07:54:30 PM,14.960,,,,,,
09/17/2019 08:54:30 PM,10.394,,,,,,
09/17/2019 09:54:30 PM,9.015,,,,,,
09/17/2019 10:54:30 PM,9.188,,,,,,
09/17/2019 11:54:30 PM,8.120,,,,,,
09/18/2019 12:54:30 AM,6.914,,,,,,
09/18/2019 01:54:30 AM,6.737,,,,,,
09/18/2019 02:54:30 AM,6.661,,,,,,
09/18/2019 03:54:30 AM,6.179,,,,,,
09/18/2019 04:54:30 AM,5.949,,,,,,
09/18/2019 05:54:30 AM,5.821,,,,,,
09/18/2019 06:54:30 AM,4.298,,,,,,
09/18/2019 07:54:30 AM,3.880,,,,,,
09/18/2019 08:54:30 AM,3.906,,,,,,
09/18/2019 09:54:30 AM,4.740,,,,,,
09/18/2019 10:54:30 AM,5.282,,,,,,
09/18/2019 11:54:30 AM,6.940,,,,,,
09/18/2019 12:54:30 PM,9.608,,,,,,
09/18/2019 01:54:30 PM,13.329,,,,,,
09/18/2019 02:54:30 PM,19.294,,,,,,
09/18/2019 03:54:30 PM,22.753,,,,,,
09/18/2019 04:54:30 PM,32.742,,,,,,
09/18/2019 05:54:30 PM,33.548,,,,,,
09/18/2019 06:54:30 PM,30.646,,,,,,
09/18/2019 07:54:30 PM,21.008,,,,,,
09/18/2019 08:54:30 PM,11.710,,,,,,
09/18/2019 09:54:30 PM,9.064,,,,,,
09/18/2019 10:54:30 PM,7.116,,,,,,
09/18/2019 11:54:30 PM,5.539,,,,,,
09/19/2019 12:54:30 AM,7.167,,,,,,
09/19/2019 01:54:30 AM,7.469,,,,,,
09/19/2019 02:54:30 AM,7.368,,,,,,
09/19/2019 03:54:30 AM,7.619,,,,,,
09/19/2019 04:54:30 AM,6.687,,,,,,
09/19/2019 05:54:30 AM,5.591,,,,,,
09/19/2019 06:54:30 AM,5.308,,,,,,
09/19/2019 07:54:30 AM,4.324,,,,,,
09/19/2019 08:54:30 AM,4.766,,,,,,
09/19/2019 09:54:30 AM,5.565,,,,,,
09/19/2019 10:54:30 AM,5.847,,,,,,
09/19/2019 11:54:30 AM,7.970,,,,,,
09/19/2019 12:54:30 PM,10.100,,,,,,
09/19/2019 01:54:30 PM,12.243,,,,,,
09/19/2019 02:54:30 PM,20.007,,,,,,
09/19/2019 03:54:30 PM,32.898,,,,,,
09/19/2019 04:54:30 PM,38.087,,,,,,
09/19/2019 05:54:30 PM,35.931,,,,,,
09/19/2019 06:54:30 PM,31.689,,,,,,
09/19/2019 07:54:30 PM,17.867,,,,,,
09/19/2019 08:54:30 PM,10.761,,,,,,
09/19/2019 09:54:30 PM,8.941,,,,,,
09/19/2019 10:54:30 PM,8.519,,,,,,
09/19/2019 11:54:30 PM,8.120,,,,,,
09/20/2019 12:54:30 AM,7.519,,,,,,
09/20/2019 01:54:30 AM,7.444,,,,,,
09/20/2019 02:54:30 AM,7.293,,,,,,
09/20/2019 03:54:30 AM,8.444,,,,,,
09/20/2019 04:54:30 AM,7.569,,,,,,
09/20/2019 05:54:30 AM,8.643,,,,,,
09/20/2019 06:54:30 AM,9.089,,,,,,
09/20/2019 07:54:30 AM,9.558,,,,,,
09/20/2019 08:54:30 AM,9.657,,,,,,
09/20/2019 09:54:30 AM,10.418,,,,,,
09/20/2019 10:54:30 AM,12.871,,,,,,
09/20/2019 11:54:30 AM,12.775,,,,,,
09/20/2019 12:54:30 PM,16.963,,,,,,
09/20/2019 01:54:30 PM,15.557,,,,,,
09/20/2019 02:54:30 PM,20.865,,,,,,
09/20/2019 03:54:30 PM,28.394,,,,,,
09/20/2019 04:54:30 PM,25.428,,,,,,
09/20/2019 05:54:30 PM,18.842,,,,,,
09/20/2019 06:54:30 PM,14.026,,,,,,
09/20/2019 07:54:30 PM,13.209,,,,,,
09/20/2019 08:54:30 PM,11.759,,,,,,
09/20/2019 09:54:30 PM,11.613,,,,,,
09/20/2019 10:54:30 PM,11.540,,,,,,
09/20/2019 11:54:30 PM,11.127,,,,,,
09/21/2019 12:54:30 AM,10.296,,,,,,
09/21/2019 01:54:30 AM,7.995,,,,,,
09/21/2019 02:54:30 AM,7.419,,,,,,
09/21/2019 03:54:30 AM,7.770,,,,,,
09/21/2019 04:54:30 AM,8.394,,,,,,
09/21/2019 05:54:30 AM,8.319,,,,,,
09/21/2019 06:54:30 AM,6.204,,,,,,
09/21/2019 07:54:30 AM,5.102,,,,,,
09/21/2019 08:54:30 AM,5.539,,,,,,
09/21/2019 09:54:30 AM,7.720,,,,,,
09/21/2019 10:54:30 AM,11.904,,,,,,
09/21/2019 11:54:30 AM,13.425,,,,,,
09/21/2019 12:54:30 PM,18.557,,,,,,
09/21/2019 01:54:30 PM,22.178,,,,,,
09/21/2019 02:54:30 PM,18.818,,,,,,
09/21/2019 03:54:30 PM,26.061,,,,,,
09/21/2019 04:54:30 PM,27.505,,,,,,
09/21/2019 05:54:30 PM,18.176,,,,,,
09/21/2019 06:54:30 PM,15.724,,,,,,
09/21/2019 07:54:30 PM,13.690,,,,,,
09/21/2019 08:54:30 PM,11.637,,,,,,
09/21/2019 09:54:30 PM,10.443,,,,,,
09/21/2019 10:54:30 PM,10.345,,,,,,
09/21/2019 11:54:30 PM,9.558,,,,,,
09/22/2019 12:54:30 AM,10.590,,,,,,
09/22/2019 01:54:30 AM,9.262,,,,,,
09/22/2019 02:54:30 AM,6.712,,,,,,
09/22/2019 03:54:30 AM,7.142,,,,,,
09/22/2019 04:54:30 AM,8.394,,,,,,
09/22/2019 05:54:30 AM,8.045,,,,,,
09/22/2019 06:54:30 AM,7.569,,,,,,
09/22/2019 07:54:30 AM,7.015,,,,,,
09/22/2019 08:54:30 AM,7.268,,,,,,
09/22/2019 09:54:30 AM,8.295,,,,,,
09/22/2019 10:54:30 AM,8.916,,,,,,
09/22/2019 11:54:30 AM,10.638,,,,,,
09/22/2019 12:54:30 PM,13.786,,,,,,
09/22/2019 01:54:30 PM,21.461,,,,,,
09/22/2019 02:54:30 PM,22.274,,,,,,
09/22/2019 03:54:30 PM,21.485,,,,,,
09/22/2019 04:54:30 PM,18.390,,,,,,
09/22/2019 05:54:30 PM,16.058,,,,,,
09/22/2019 06:54:30 PM,20.460,,,,,,
09/22/2019 07:54:30 PM,12.122,,,,,,
09/22/2019 08:54:30 PM,8.593,,,,,,
09/22/2019 09:54:30 PM,5.924,,,,,,
09/22/2019 10:54:30 PM,4.999,,,,,,
09/22/2019 11:54:30 PM,5.462,,,,,,
09/23/2019 12:54:30 AM,4.506,,,,,,
09/23/2019 01:54:30 AM,6.763,,,,,,
09/23/2019 02:54:30 AM,7.519,,,,,,
09/23/2019 03:54:30 AM,7.544,,,,,,
09/23/2019 04:54:30 AM,8.319,,,,,,
09/23/2019 05:54:30 AM,7.870,,,,,,
09/23/2019 06:54:30 AM,7.343,,,,,,
09/23/2019 07:54:30 AM,6.965,,,,,,
09/23/2019 08:54:30 AM,6.864,,,,,,
09/23/2019 09:54:30 AM,7.444,,,,,,
09/23/2019 10:54:30 AM,7.995,,,,,,
09/23/2019 11:54:30 AM,8.817,,,,,,
09/23/2019 12:54:30 PM,10.173,,,,,,
09/23/2019 01:54:30 PM,12.437,,,,,,
09/23/2019 02:54:30 PM,16.129,,,,,,
09/23/2019 03:54:30 PM,34.492,,,,,,
09/23/2019 04:54:30 PM,38.170,,,,,,
09/23/2019 05:54:30 PM,34.572,,,,,,
09/23/2019 06:54:30 PM,25.793,,,,,,
09/23/2019 07:54:30 PM,16.796,,,,,,
09/23/2019 08:54:30 PM,9.952,,,,,,
09/23/2019 09:54:30 PM,7.870,,,,,,
09/23/2019 10:54:30 PM,8.195,,,,,,
09/23/2019 11:54:30 PM,7.393,,,,,,
09/24/2019 12:54:30 AM,7.368,,,,,,
09/24/2019 01:54:30 AM,6.914,,,,,,
09/24/2019 02:54:30 AM,7.419,,,,,,
09/24/2019 03:54:30 AM,8.767,,,,,,
09/24/2019 04:54:30 AM,9.089,,,,,,
09/24/2019 05:54:30 AM,9.015,,,,,,
09/24/2019 06:54:30 AM,9.114,,,,,,
09/24/2019 07:54:30 AM,7.066,,,,,,
09/24/2019 08:54:30 AM,6.889,,,,,,
09/24/2019 09:54:30 AM,7.920,,,,,,
09/24/2019 10:54:30 AM,7.494,,,,,,
09/24/2019 11:54:30 AM,8.767,,,,,,
09/24/2019 12:54:30 PM,10.051,,,,,,
09/24/2019 01:54:30 PM,11.953,,,,,,
09/24/2019 02:54:30 PM,15.079,,,,,,
09/24/2019 03:54:30 PM,37.042,,,,,,
09/24/2019 04:54:30 PM,41.123,,,,,,
09/24/2019 05:54:30 PM,39.262,,,,,,
09/24/2019 06:54:30 PM,33.626,,,,,,
09/24/2019 07:54:30 PM,16.392,,,,,,
09/24/2019 08:54:30 PM,9.682,,,,,,
09/24/2019 09:54:30 PM,7.444,,,,,,
09/24/2019 10:54:30 PM,6.255,,,,,,
09/24/2019 11:54:30 PM,6.051,,,,,,
09/25/2019 12:54:30 AM,5.539,,,,,,
09/25/2019 01:54:30 AM,5.975,,,,,,
09/25/2019 02:54:30 AM,5.821,,,,,,
09/25/2019 03:54:30 AM,6.102,,,,,,
09/25/2019 04:54:30 AM,6.940,,,,,,
09/25/2019 05:54:30 AM,5.565,,,,,,
09/25/2019 06:54:30 AM,5.257,,,,,,
09/25/2019 07:54:30 AM,6.914,,,,,,
09/25/2019 08:54:30 AM,8.270,,,,,,
09/25/2019 09:54:30 AM,8.494,,,,,,
09/25/2019 10:54:30 AM,8.369,,,,,,
09/25/2019 11:54:30 AM,10.247,,,,,,
09/25/2019 12:54:30 PM,11.224,,,,,,
09/25/2019 01:54:30 PM,12.678,,,,,,
09/25/2019 02:54:30 PM,14.721,,,,,,
09/25/2019 03:54:30 PM,35.022,,,,,,
09/25/2019 04:54:30 PM,40.516,,,,,,
09/25/2019 05:54:30 PM,38.588,,,,,,
09/25/2019 06:54:30 PM,32.898,,,,,,
09/25/2019 07:54:30 PM,14.816,,,,,,
09/25/2019 08:54:30 PM,8.419,,,,,,
09/25/2019 09:54:30 PM,6.179,,,,,,
09/25/2019 10:54:30 PM,5.847,,,,,,
09/25/2019 11:54:30 PM,7.192,,,,,,
09/26/2019 12:54:30 AM,7.820,,,,,,
09/26/2019 01:54:30 AM,8.120,,,,,,
09/26/2019 02:54:30 AM,8.270,,,,,,
09/26/2019 03:54:30 AM,8.693,,,,,,
09/26/2019 04:54:30 AM,8.866,,,,,,
09/26/2019 05:54:30 AM,8.792,,,,,,
09/26/2019 06:54:30 AM,8.120,,,,,,
09/26/2019 07:54:30 AM,7.469,,,,,,
09/26/2019 08:54:30 AM,6.509,,,,,,
09/26/2019 09:54:30 AM,5.949,,,,,,
09/26/2019 10:54:30 AM,6.281,,,,,,
09/26/2019 11:54:30 AM,7.770,,,,,,
09/26/2019 12:54:30 PM,9.854,,,,,,
09/26/2019 01:54:30 PM,12.292,,,,,,
09/26/2019 02:54:30 PM,14.792,,,,,,
09/26/2019 03:54:30 PM,35.155,,,,,,
09/26/2019 04:54:30 PM,41.210,,,,,,
09/26/2019 05:54:30 PM,39.177,,,,,,
09/26/2019 06:54:30 PM,33.678,,,,,,
09/26/2019 07:54:30 PM,15.366,,,,,,
09/26/2019 08:54:30 PM,8.866,,,,,,
09/26/2019 09:54:30 PM,8.394,,,,,,
09/26/2019 10:54:30 PM,9.928,,,,,,
09/26/2019 11:54:30 PM,10.198,,,,,,
09/27/2019 12:54:30 AM,10.222,,,,,,
09/27/2019 01:54:30 AM,11.078,,,,,,
09/27/2019 02:54:30 AM,11.734,,,,,,
09/27/2019 03:54:30 AM,11.832,,,,,,
09/27/2019 04:54:30 AM,11.419,,,,,,
09/27/2019 05:54:30 AM,11.589,,,,,,
09/27/2019 06:54:30 AM,11.224,,,,,,
09/27/2019 07:54:30 AM,10.907,,,,,,
09/27/2019 08:54:30 AM,11.005,,,,,,
09/27/2019 09:54:30 AM,11.662,,,,,,
09/27/2019 10:54:30 AM,11.589,,,,,,
09/27/2019 11:54:30 AM,11.443,,,,,,
09/27/2019 12:54:30 PM,12.920,,,,,,
09/27/2019 01:54:30 PM,14.194,,,,,,
09/27/2019 02:54:30 PM,16.201,,,,,,
09/27/2019 03:54:30 PM,35.797,,,,,,
09/27/2019 04:54:30 PM,41.942,,,,,,
09/27/2019 05:54:30 PM,39.205,,,,,,
09/27/2019 06:54:30 PM,33.809,,,,,,
09/27/2019 07:54:30 PM,15.294,,,,,,
09/27/2019 08:54:30 PM,9.361,,,,,,
09/27/2019 09:54:30 PM,8.270,,,,,,
09/27/2019 10:54:30 PM,7.368,,,,,,
09/27/2019 11:54:30 PM,8.120,,,,,,
09/28/2019 12:54:30 AM,8.419,,,,,,
09/28/2019 01:54:30 AM,9.682,,,,,,
09/28/2019 02:54:30 AM,10.785,,,,,,
09/28/2019 03:54:30 AM,10.980,,,,,,
09/28/2019 04:54:30 AM,10.834,,,,,,
09/28/2019 05:54:30 AM,10.492,,,,,,
09/28/2019 06:54:30 AM,10.541,,,,,,
09/28/2019 07:54:30 AM,10.271,,,,,,
09/28/2019 08:54:30 AM,10.394,,,,,,
09/28/2019 09:54:30 AM,10.736,,,,,,
09/28/2019 10:54:30 AM,11.273,,,,,,
09/28/2019 11:54:30 AM,12.219,,,,,,
09/28/2019 12:54:30 PM,13.088,,,,,,
09/28/2019 01:54:30 PM,13.858,,,,,,
09/28/2019 02:54:30 PM,16.010,,,,,,
09/28/2019 03:54:30 PM,34.519,,,,,,
09/28/2019 04:54:30 PM,40.920,,,,,,
09/28/2019 05:54:30 PM,40.000,,,,,,
09/28/2019 06:54:30 PM,32.433,,,,,,
09/28/2019 07:54:30 PM,15.008,,,,,,
09/28/2019 08:54:30 PM,10.590,,,,,,
09/28/2019 09:54:30 PM,9.977,,,,,,
09/28/2019 10:54:30 PM,9.756,,,,,,
09/28/2019 11:54:30 PM,10.001,,,,,,
09/29/2019 12:54:30 AM,10.001,,,,,,
09/29/2019 01:54:30 AM,10.149,,,,,,
09/29/2019 02:54:30 AM,10.124,,,,,,
09/29/2019 03:54:30 AM,9.903,,,,,,
09/29/2019 04:54:30 AM,9.583,,,,,,
09/29/2019 05:54:30 AM,9.485,,,,,,
09/29/2019 06:54:30 AM,9.509,,,,,,
09/29/2019 07:54:30 AM,9.608,,,,,,
09/29/2019 08:54:30 AM,10.271,,,,,,
09/29/2019 09:54:30 AM,11.029,,,,,,
09/29/2019 10:54:30 AM,11.297,,,,,,
09/29/2019 11:54:30 AM,12.098,,,,,,
09/29/2019 12:54:30 PM,13.209,,,,,,
09/29/2019 01:54:30 PM,14.457,,,,,,
09/29/2019 02:54:30 PM,16.296,,,,,,
09/29/2019 03:54:30 PM,32.794,,,,,,
09/29/2019 04:54:30 PM,39.630,,,,,,
09/29/2019 05:54:30 PM,38.588,,,,,,
09/29/2019 06:54:30 PM,31.996,,,,,,
09/29/2019 07:54:30 PM,14.792,,,,,,
09/29/2019 08:54:30 PM,9.139,,,,,,
09/29/2019 09:54:30 PM,8.070,,,,,,
09/29/2019 10:54:30 PM,7.519,,,,,,
09/29/2019 11:54:30 PM,5.821,,,,,,
09/30/2019 12:54:30 AM,6.204,,,,,,
09/30/2019 01:54:30 AM,9.064,,,,,,
09/30/2019 02:54:30 AM,9.213,,,,,,
09/30/2019 03:54:30 AM,8.693,,,,,,
09/30/2019 04:54:30 AM,8.866,,,,,,
09/30/2019 05:54:30 AM,8.668,,,,,,
09/30/2019 06:54:30 AM,9.040,,,,,,
09/30/2019 07:54:30 AM,9.608,,,,,,
09/30/2019 08:54:30 AM,10.222,,,,,,
09/30/2019 09:54:30 AM,10.516,,,,,,
09/30/2019 10:54:30 AM,11.273,,,,,,
09/30/2019 11:54:30 AM,10.026,,,,,,
09/30/2019 12:54:30 PM,10.785,,,,,,
09/30/2019 01:54:30 PM,13.064,,,,,,
09/30/2019 02:54:30 PM,15.461,,,,,,
09/30/2019 03:54:30 PM,32.047,,,,,,
09/30/2019 04:54:30 PM,40.400,,,,,,
09/30/2019 05:54:30 PM,38.143,,,,,,
09/30/2019 06:54:30 PM,27.677,,,,,,
09/30/2019 07:54:30 PM,16.368,,,,,,
09/30/2019 08:54:30 PM,12.630,,,,,,
09/30/2019 09:54:30 PM,11.686,,,,,,
09/30/2019 10:54:30 PM,10.858,,,,,,
09/30/2019 11:54:30 PM,10.467,,,,,,
10/01/2019 12:54:30 AM,10.100,,,,,,
10/01/2019 01:54:30 AM,11.127,,,,,,
10/01/2019 02:54:30 AM,11.102,,,,,,
10/01/2019 03:54:30 AM,10.932,,,,,,
10/01/2019 04:54:30 AM,10.541,,,,,,
10/01/2019 05:54:30 AM,9.928,,,,,,
10/01/2019 06:54:30 AM,9.731,,,,,,
10/01/2019 07:54:30 AM,9.903,,,,,,
10/01/2019 08:54:30 AM,10.980,,,,,,
10/01/2019 09:54:30 AM,10.443,,,,,,
10/01/2019 10:54:30 AM,9.213,,,,,,
10/01/2019 11:54:30 AM,10.100,,,,,,
10/01/2019 12:54:30 PM,11.200,,,,,,
10/01/2019 01:54:30 PM,12.389,,,,,,
10/01/2019 02:54:30 PM,14.170,,,,,,
10/01/2019 03:54:30 PM,29.590,,,,,,
10/01/2019 04:54:30 PM,39.715,,,,,,
10/01/2019 05:54:30 PM,37.866,,,,,,
10/01/2019 06:54:30 PM,28.345,,,,,,
10/01/2019 07:54:30 PM,13.377,,,,,,
10/01/2019 08:54:30 PM,9.064,,,,,,
10/01/2019 09:54:30 PM,6.433,,,,,,
10/01/2019 10:54:30 PM,5.154,,,,,,
10/01/2019 11:54:30 PM,3.958,,,,,,
10/02/2019 12:54:30 AM,3.538,,,,,,
10/02/2019 01:54:30 AM,2.770,,,,,,
10/02/2019 02:54:30 AM,3.380,,,,,,
10/02/2019 03:54:30 AM,3.433,,,,,,
10/02/2019 04:54:30 AM,4.376,,,,,,
10/02/2019 05:54:30 AM,4.895,,,,,,
10/02/2019 06:54:30 AM,4.141,,,,,,
10/02/2019 07:54:30 AM,3.880,,,,,,
10/02/2019 08:54:30 AM,4.298,,,,,,
10/02/2019 09:54:30 AM,6.813,,,,,,
10/02/2019 10:54:30 AM,6.965,,,,,,
10/02/2019 11:54:30 AM,7.970,,,,,,
10/02/2019 12:54:30 PM,9.163,,,,,,
10/02/2019 01:54:30 PM,11.297,,,,,,
10/02/2019 02:54:30 PM,12.630,,,,,,
10/02/2019 03:54:30 PM,24.774,,,,,,
10/02/2019 04:54:30 PM,37.618,,,,,,
10/02/2019 05:54:30 PM,36.308,,,,,,
10/02/2019 06:54:30 PM,24.823,,,,,,
10/02/2019 07:54:30 PM,12.654,,,,,,
10/02/2019 08:54:30 PM,6.484,,,,,,
10/02/2019 09:54:30 PM,5.360,,,,,,
10/02/2019 10:54:30 PM,4.324,,,,,,
10/02/2019 11:54:30 PM,4.141,,,,,,
10/03/2019 12:54:30 AM,3.354,,,,,,
10/03/2019 01:54:30 AM,2.930,,,,,,
10/03/2019 02:54:30 AM,2.877,,,,,,
10/03/2019 03:54:30 AM,2.930,,,,,,
10/03/2019 04:54:30 AM,3.221,,,,,,
10/03/2019 05:54:30 AM,4.115,,,,,,
10/03/2019 06:54:30 AM,4.063,,,,,,
10/03/2019 07:54:30 AM,4.141,,,,,,
