"Plot Title: BER_01"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489859)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
06/18/2020 01:19:44 PM,38.728,,,,
06/18/2020 02:19:44 PM,46.449,,,,
06/18/2020 03:19:44 PM,50.647,,,,
06/18/2020 04:19:44 PM,51.277,,,,
06/18/2020 05:19:44 PM,51.101,,,,
06/18/2020 06:19:44 PM,43.314,,,,
06/18/2020 07:19:44 PM,33.704,,,,
06/18/2020 08:19:44 PM,30.041,,,,
06/18/2020 09:19:44 PM,18.461,,,,
06/18/2020 10:19:44 PM,14.050,,,,
06/18/2020 11:19:44 PM,12.147,,,,
06/19/2020 12:19:44 AM,11.127,,,,
06/19/2020 01:19:44 AM,8.990,,,,
06/19/2020 02:19:44 AM,9.262,,,,
06/19/2020 03:19:44 AM,7.419,,,,
06/19/2020 04:19:44 AM,6.331,,,,
06/19/2020 05:19:44 AM,5.231,,,,
06/19/2020 06:19:44 AM,4.558,,,,
06/19/2020 07:19:44 AM,6.281,,,,
06/19/2020 08:19:44 AM,7.594,,,,
06/19/2020 09:19:44 AM,7.820,,,,
06/19/2020 10:19:44 AM,8.494,,,,
06/19/2020 11:19:44 AM,10.687,,,,
06/19/2020 12:19:44 PM,12.316,,,,
06/19/2020 01:19:44 PM,13.930,,,,
06/19/2020 02:19:44 PM,16.749,,,,
06/19/2020 03:19:44 PM,19.532,,,,
06/19/2020 04:19:44 PM,20.746,,,,
06/19/2020 05:19:44 PM,22.944,,,,
06/19/2020 06:19:44 PM,21.318,,,,
06/19/2020 07:19:44 PM,21.987,,,,
06/19/2020 08:19:44 PM,20.079,,,,
06/19/2020 09:19:44 PM,16.558,,,,
06/19/2020 10:19:44 PM,13.738,,,,
06/19/2020 11:19:44 PM,11.734,,,,
06/20/2020 12:19:44 AM,10.467,,,,
06/20/2020 01:19:44 AM,9.361,,,,
06/20/2020 02:19:44 AM,8.519,,,,
06/20/2020 03:19:44 AM,7.870,,,,
06/20/2020 04:19:44 AM,7.469,,,,
06/20/2020 05:19:44 AM,7.217,,,,
06/20/2020 06:19:44 AM,6.990,,,,
06/20/2020 07:19:44 AM,6.839,,,,
06/20/2020 08:19:44 AM,6.990,,,,
06/20/2020 09:19:44 AM,7.343,,,,
06/20/2020 10:19:44 AM,8.270,,,,
06/20/2020 11:19:44 AM,10.075,,,,
06/20/2020 12:19:44 PM,21.127,,,,
06/20/2020 01:19:44 PM,30.545,,,,
06/20/2020 02:19:44 PM,31.306,,,,
06/20/2020 03:19:44 PM,25.283,,,,
06/20/2020 04:19:44 PM,27.161,,,,
06/20/2020 05:19:44 PM,24.291,,,,
06/20/2020 06:19:44 PM,23.208,,,,
06/20/2020 07:19:44 PM,24.388,,,,
06/20/2020 08:19:44 PM,24.050,,,,
06/20/2020 09:19:44 PM,19.722,,,,
06/20/2020 10:19:44 PM,16.677,,,,
06/20/2020 11:19:44 PM,14.194,,,,
06/21/2020 12:19:44 AM,12.389,,,,
06/21/2020 01:19:44 AM,11.029,,,,
06/21/2020 02:19:44 AM,10.124,,,,
06/21/2020 03:19:44 AM,9.608,,,,
06/21/2020 04:19:44 AM,9.213,,,,
06/21/2020 05:19:44 AM,8.841,,,,
06/21/2020 06:19:44 AM,8.543,,,,
06/21/2020 07:19:44 AM,8.295,,,,
06/21/2020 08:19:44 AM,8.344,,,,
06/21/2020 09:19:44 AM,8.643,,,,
06/21/2020 10:19:44 AM,9.682,,,,
06/21/2020 11:19:44 AM,11.516,,,,
06/21/2020 12:19:44 PM,23.040,,,,
06/21/2020 01:19:44 PM,26.109,,,,
06/21/2020 02:19:44 PM,30.419,,,,
06/21/2020 03:19:44 PM,30.976,,,,
06/21/2020 04:19:44 PM,31.204,,,,
06/21/2020 05:19:44 PM,31.408,,,,
06/21/2020 06:19:44 PM,27.161,,,,
06/21/2020 07:19:44 PM,26.304,,,,
06/21/2020 08:19:44 PM,26.134,,,,
06/21/2020 09:19:44 PM,22.633,,,,
06/21/2020 10:19:44 PM,18.557,,,,
06/21/2020 11:19:44 PM,15.986,,,,
06/22/2020 12:19:44 AM,13.882,,,,
06/22/2020 01:19:44 AM,12.437,,,,
06/22/2020 02:19:44 AM,11.540,,,,
06/22/2020 03:19:44 AM,10.785,,,,
06/22/2020 04:19:44 AM,10.198,,,,
06/22/2020 05:19:44 AM,9.780,,,,
06/22/2020 06:19:44 AM,9.460,,,,
06/22/2020 07:19:44 AM,9.287,,,,
06/22/2020 08:19:44 AM,9.361,,,,
06/22/2020 09:19:44 AM,9.583,,,,
06/22/2020 10:19:44 AM,10.516,,,,
06/22/2020 11:19:44 AM,12.316,,,,
06/22/2020 12:19:44 PM,24.677,,,,
06/22/2020 01:19:44 PM,33.105,,,,
06/22/2020 02:19:44 PM,33.053,,,,
06/22/2020 03:19:44 PM,32.898,,,,
06/22/2020 04:19:44 PM,34.150,,,,
06/22/2020 05:19:44 PM,33.495,,,,
06/22/2020 06:19:44 PM,31.561,,,,
06/22/2020 07:19:44 PM,30.142,,,,
06/22/2020 08:19:44 PM,28.617,,,,
06/22/2020 09:19:44 PM,24.750,,,,
06/22/2020 10:19:44 PM,20.674,,,,
06/22/2020 11:19:44 PM,17.962,,,,
06/23/2020 12:19:44 AM,15.915,,,,
06/23/2020 01:19:44 AM,14.673,,,,
06/23/2020 02:19:44 AM,13.377,,,,
06/23/2020 03:19:44 AM,12.437,,,,
06/23/2020 04:19:44 AM,11.686,,,,
06/23/2020 05:19:44 AM,10.956,,,,
06/23/2020 06:19:44 AM,10.590,,,,
06/23/2020 07:19:44 AM,10.149,,,,
06/23/2020 08:19:44 AM,10.320,,,,
06/23/2020 09:19:44 AM,10.761,,,,
06/23/2020 10:19:44 AM,11.759,,,,
06/23/2020 11:19:44 AM,13.714,,,,
06/23/2020 12:19:44 PM,24.508,,,,
06/23/2020 01:19:44 PM,33.287,,,,
06/23/2020 02:19:44 PM,34.387,,,,
06/23/2020 03:19:44 PM,34.519,,,,
06/23/2020 04:19:44 PM,35.716,,,,
06/23/2020 05:19:44 PM,34.387,,,,
06/23/2020 06:19:44 PM,33.131,,,,
06/23/2020 07:19:44 PM,31.103,,,,
06/23/2020 08:19:44 PM,29.590,,,,
06/23/2020 09:19:44 PM,25.695,,,,
06/23/2020 10:19:44 PM,21.819,,,,
06/23/2020 11:19:44 PM,18.961,,,,
06/24/2020 12:19:44 AM,17.130,,,,
06/24/2020 01:19:44 AM,15.748,,,,
06/24/2020 02:19:44 AM,14.170,,,,
06/24/2020 03:19:44 AM,13.522,,,,
06/24/2020 04:19:44 AM,13.185,,,,
06/24/2020 05:19:44 AM,13.064,,,,
06/24/2020 06:19:44 AM,12.823,,,,
06/24/2020 07:19:44 AM,12.582,,,,
06/24/2020 08:19:44 AM,12.703,,,,
06/24/2020 09:19:44 AM,12.413,,,,
06/24/2020 10:19:44 AM,13.040,,,,
06/24/2020 11:19:44 AM,14.601,,,,
06/24/2020 12:19:44 PM,25.089,,,,
06/24/2020 01:19:44 PM,33.704,,,,
06/24/2020 02:19:44 PM,35.743,,,,
06/24/2020 03:19:44 PM,24.026,,,,
06/24/2020 04:19:44 PM,20.103,,,,
06/24/2020 05:19:44 PM,22.011,,,,
06/24/2020 06:19:44 PM,26.769,,,,
06/24/2020 07:19:44 PM,27.628,,,,
06/24/2020 08:19:44 PM,24.750,,,,
06/24/2020 09:19:44 PM,21.843,,,,
06/24/2020 10:19:44 PM,18.818,,,,
06/24/2020 11:19:44 PM,16.296,,,,
06/25/2020 12:19:44 AM,14.649,,,,
06/25/2020 01:19:44 AM,13.425,,,,
06/25/2020 02:19:44 AM,12.509,,,,
06/25/2020 03:19:44 AM,11.710,,,,
06/25/2020 04:19:44 AM,11.053,,,,
06/25/2020 05:19:44 AM,10.638,,,,
06/25/2020 06:19:44 AM,10.198,,,,
06/25/2020 07:19:44 AM,9.952,,,,
06/25/2020 08:19:44 AM,9.805,,,,
06/25/2020 09:19:44 AM,10.198,,,,
06/25/2020 10:19:44 AM,11.297,,,,
06/25/2020 11:19:44 AM,12.678,,,,
06/25/2020 12:19:44 PM,24.532,,,,
06/25/2020 01:19:44 PM,33.521,,,,
06/25/2020 02:19:44 PM,34.466,,,,
06/25/2020 03:19:44 PM,34.281,,,,
06/25/2020 04:19:44 PM,35.102,,,,
06/25/2020 05:19:44 PM,33.495,,,,
06/25/2020 06:19:44 PM,32.872,,,,
06/25/2020 07:19:44 PM,32.330,,,,
06/25/2020 08:19:44 PM,29.190,,,,
06/25/2020 09:19:44 PM,25.525,,,,
06/25/2020 10:19:44 PM,21.151,,,,
06/25/2020 11:19:44 PM,18.485,,,,
06/26/2020 12:19:44 AM,16.368,,,,
06/26/2020 01:19:44 AM,14.840,,,,
06/26/2020 02:19:44 AM,13.738,,,,
06/26/2020 03:19:44 AM,12.847,,,,
06/26/2020 04:19:44 AM,12.098,,,,
06/26/2020 05:19:44 AM,11.516,,,,
06/26/2020 06:19:44 AM,11.053,,,,
06/26/2020 07:19:44 AM,10.687,,,,
06/26/2020 08:19:44 AM,10.492,,,,
06/26/2020 09:19:44 AM,10.541,,,,
06/26/2020 10:19:44 AM,11.200,,,,
06/26/2020 11:19:44 AM,12.340,,,,
06/26/2020 12:19:44 PM,23.930,,,,
06/26/2020 01:19:44 PM,32.846,,,,
06/26/2020 02:19:44 PM,33.574,,,,
06/26/2020 03:19:44 PM,33.521,,,,
06/26/2020 04:19:44 PM,34.889,,,,
06/26/2020 05:19:44 PM,34.019,,,,
06/26/2020 06:19:44 PM,34.019,,,,
06/26/2020 07:19:44 PM,32.872,,,,
06/26/2020 08:19:44 PM,30.748,,,,
06/26/2020 09:19:44 PM,26.231,,,,
06/26/2020 10:19:44 PM,21.939,,,,
06/26/2020 11:19:44 PM,18.224,,,,
06/27/2020 12:19:44 AM,15.461,,,,
06/27/2020 01:19:44 AM,13.858,,,,
06/27/2020 02:19:44 AM,12.437,,,,
06/27/2020 03:19:44 AM,11.662,,,,
06/27/2020 04:19:44 AM,10.712,,,,
06/27/2020 05:19:44 AM,10.296,,,,
06/27/2020 06:19:44 AM,10.026,,,,
06/27/2020 07:19:44 AM,9.805,,,,
06/27/2020 08:19:44 AM,9.780,,,,
06/27/2020 09:19:44 AM,9.928,,,,
06/27/2020 10:19:44 AM,10.467,,,,
06/27/2020 11:19:44 AM,12.147,,,,
06/27/2020 12:19:44 PM,23.978,,,,
06/27/2020 01:19:44 PM,33.600,,,,
06/27/2020 02:19:44 PM,33.914,,,,
06/27/2020 03:19:44 PM,32.872,,,,
06/27/2020 04:19:44 PM,33.835,,,,
06/27/2020 05:19:44 PM,34.150,,,,
06/27/2020 06:19:44 PM,33.940,,,,
06/27/2020 07:19:44 PM,30.925,,,,
06/27/2020 08:19:44 PM,28.841,,,,
06/27/2020 09:19:44 PM,25.186,,,,
06/27/2020 10:19:44 PM,21.079,,,,
06/27/2020 11:19:44 PM,18.319,,,,
06/28/2020 12:19:44 AM,16.701,,,,
06/28/2020 01:19:44 AM,15.223,,,,
06/28/2020 02:19:44 AM,14.098,,,,
06/28/2020 03:19:44 AM,13.257,,,,
06/28/2020 04:19:44 AM,12.654,,,,
06/28/2020 05:19:44 AM,12.025,,,,
06/28/2020 06:19:44 AM,11.565,,,,
06/28/2020 07:19:44 AM,11.102,,,,
06/28/2020 08:19:44 AM,10.932,,,,
06/28/2020 09:19:44 AM,11.053,,,,
06/28/2020 10:19:44 AM,11.565,,,,
06/28/2020 11:19:44 AM,13.016,,,,
06/28/2020 12:19:44 PM,24.436,,,,
06/28/2020 01:19:44 PM,33.313,,,,
06/28/2020 02:19:44 PM,34.730,,,,
06/28/2020 03:19:44 PM,34.995,,,,
06/28/2020 04:19:44 PM,35.797,,,,
06/28/2020 05:19:44 PM,36.012,,,,
06/28/2020 06:19:44 PM,35.288,,,,
06/28/2020 07:19:44 PM,33.521,,,,
06/28/2020 08:19:44 PM,31.816,,,,
06/28/2020 09:19:44 PM,27.579,,,,
06/28/2020 10:19:44 PM,23.136,,,,
06/28/2020 11:19:44 PM,20.055,,,,
06/29/2020 12:19:44 AM,17.843,,,,
06/29/2020 01:19:44 AM,16.344,,,,
06/29/2020 02:19:44 AM,15.079,,,,
06/29/2020 03:19:44 AM,14.194,,,,
06/29/2020 04:19:44 AM,13.377,,,,
06/29/2020 05:19:44 AM,12.727,,,,
06/29/2020 06:19:44 AM,12.389,,,,
06/29/2020 07:19:44 AM,12.098,,,,
06/29/2020 08:19:44 AM,12.001,,,,
06/29/2020 09:19:44 AM,12.292,,,,
06/29/2020 10:19:44 AM,13.209,,,,
06/29/2020 11:19:44 AM,14.792,,,,
06/29/2020 12:19:44 PM,24.750,,,,
06/29/2020 01:19:44 PM,34.387,,,,
06/29/2020 02:19:44 PM,35.931,,,,
06/29/2020 03:19:44 PM,36.200,,,,
06/29/2020 04:19:44 PM,36.688,,,,
06/29/2020 05:19:44 PM,36.688,,,,
06/29/2020 06:19:44 PM,35.877,,,,
06/29/2020 07:19:44 PM,34.360,,,,
06/29/2020 08:19:44 PM,32.458,,,,
06/29/2020 09:19:44 PM,28.493,,,,
06/29/2020 10:19:44 PM,24.098,,,,
06/29/2020 11:19:44 PM,20.936,,,,
06/30/2020 12:19:44 AM,18.818,,,,
06/30/2020 01:19:44 AM,17.391,,,,
06/30/2020 02:19:44 AM,16.272,,,,
06/30/2020 03:19:44 AM,15.485,,,,
06/30/2020 04:19:44 AM,14.888,,,,
06/30/2020 05:19:44 AM,14.290,,,,
06/30/2020 06:19:44 AM,13.882,,,,
06/30/2020 07:19:44 AM,13.978,,,,
06/30/2020 08:19:44 AM,14.266,,,,
06/30/2020 09:19:44 AM,14.792,,,,
06/30/2020 10:19:44 AM,15.843,,,,
06/30/2020 11:19:44 AM,17.510,,,,
06/30/2020 12:19:44 PM,25.841,,,,
06/30/2020 01:19:44 PM,34.229,,,,
06/30/2020 02:19:44 PM,36.579,,,,
06/30/2020 03:19:44 PM,36.173,,,,
06/30/2020 04:19:44 PM,36.444,,,,
06/30/2020 05:19:44 PM,35.609,,,,
06/30/2020 06:19:44 PM,33.757,,,,
06/30/2020 07:19:44 PM,30.950,,,,
06/30/2020 08:19:44 PM,27.850,,,,
06/30/2020 09:19:44 PM,23.978,,,,
06/30/2020 10:19:44 PM,21.008,,,,
06/30/2020 11:19:44 PM,19.436,,,,
07/01/2020 12:19:44 AM,17.867,,,,
07/01/2020 01:19:44 AM,16.558,,,,
07/01/2020 02:19:44 AM,15.700,,,,
07/01/2020 03:19:44 AM,15.199,,,,
07/01/2020 04:19:44 AM,14.984,,,,
07/01/2020 05:19:44 AM,14.242,,,,
07/01/2020 06:19:44 AM,13.954,,,,
07/01/2020 07:19:44 AM,13.522,,,,
07/01/2020 08:19:44 AM,13.690,,,,
07/01/2020 09:19:44 AM,14.098,,,,
07/01/2020 10:19:44 AM,14.577,,,,
07/01/2020 11:19:44 AM,15.963,,,,
07/01/2020 12:19:44 PM,26.426,,,,
07/01/2020 01:19:44 PM,36.933,,,,
07/01/2020 02:19:44 PM,37.124,,,,
07/01/2020 03:19:44 PM,34.651,,,,
07/01/2020 04:19:44 PM,34.308,,,,
07/01/2020 05:19:44 PM,33.548,,,,
07/01/2020 06:19:44 PM,32.691,,,,
07/01/2020 07:19:44 PM,31.077,,,,
07/01/2020 08:19:44 PM,27.530,,,,
07/01/2020 09:19:44 PM,23.954,,,,
07/01/2020 10:19:44 PM,20.841,,,,
07/01/2020 11:19:44 PM,19.246,,,,
07/02/2020 12:19:44 AM,18.461,,,,
07/02/2020 01:19:44 AM,17.843,,,,
07/02/2020 02:19:44 AM,17.748,,,,
07/02/2020 03:19:44 AM,17.605,,,,
07/02/2020 04:19:44 AM,17.486,,,,
07/02/2020 05:19:44 AM,17.201,,,,
07/02/2020 06:19:44 AM,17.130,,,,
07/02/2020 07:19:44 AM,16.439,,,,
07/02/2020 08:19:44 AM,16.106,,,,
07/02/2020 09:19:44 AM,16.320,,,,
07/02/2020 10:19:44 AM,17.153,,,,
07/02/2020 11:19:44 AM,18.366,,,,
07/02/2020 12:19:44 PM,26.036,,,,
07/02/2020 01:19:44 PM,31.996,,,,
07/02/2020 02:19:44 PM,32.330,,,,
07/02/2020 03:19:44 PM,32.227,,,,
07/02/2020 04:19:44 PM,31.510,,,,
07/02/2020 05:19:44 PM,31.153,,,,
07/02/2020 06:19:44 PM,29.865,,,,
07/02/2020 07:19:44 PM,27.801,,,,
07/02/2020 08:19:44 PM,25.162,,,,
07/02/2020 09:19:44 PM,21.795,,,,
07/02/2020 10:19:44 PM,19.008,,,,
07/02/2020 11:19:44 PM,18.081,,,,
07/03/2020 12:19:44 AM,17.463,,,,
07/03/2020 01:19:44 AM,16.201,,,,
07/03/2020 02:19:44 AM,14.385,,,,
07/03/2020 03:19:44 AM,12.364,,,,
07/03/2020 04:19:44 AM,12.122,,,,
07/03/2020 05:19:44 AM,10.687,,,,
07/03/2020 06:19:44 AM,9.829,,,,
07/03/2020 07:19:44 AM,9.386,,,,
07/03/2020 08:19:44 AM,8.965,,,,
07/03/2020 09:19:44 AM,9.312,,,,
07/03/2020 10:19:44 AM,10.761,,,,
07/03/2020 11:19:44 AM,12.485,,,,
07/03/2020 12:19:44 PM,29.966,,,,
07/03/2020 01:19:44 PM,40.602,,,,
07/03/2020 02:19:44 PM,40.544,,,,
07/03/2020 03:19:44 PM,37.673,,,,
07/03/2020 04:19:44 PM,36.606,,,,
07/03/2020 05:19:44 PM,35.102,,,,
07/03/2020 06:19:44 PM,32.820,,,,
07/03/2020 07:19:44 PM,31.689,,,,
07/03/2020 08:19:44 PM,29.115,,,,
07/03/2020 09:19:44 PM,23.785,,,,
07/03/2020 10:19:44 PM,19.770,,,,
07/03/2020 11:19:44 PM,17.296,,,,
07/04/2020 12:19:44 AM,15.509,,,,
07/04/2020 01:19:44 AM,14.170,,,,
07/04/2020 02:19:44 AM,13.522,,,,
07/04/2020 03:19:44 AM,12.727,,,,
07/04/2020 04:19:44 AM,12.001,,,,
07/04/2020 05:19:44 AM,11.419,,,,
07/04/2020 06:19:44 AM,10.834,,,,
07/04/2020 07:19:44 AM,10.369,,,,
07/04/2020 08:19:44 AM,10.173,,,,
07/04/2020 09:19:44 AM,10.198,,,,
07/04/2020 10:19:44 AM,11.029,,,,
07/04/2020 11:19:44 AM,12.992,,,,
07/04/2020 12:19:44 PM,30.369,,,,
07/04/2020 01:19:44 PM,40.028,,,,
07/04/2020 02:19:44 PM,41.678,,,,
07/04/2020 03:19:44 PM,37.398,,,,
07/04/2020 04:19:44 PM,36.715,,,,
07/04/2020 05:19:44 PM,34.677,,,,
07/04/2020 06:19:44 PM,33.548,,,,
07/04/2020 07:19:44 PM,31.689,,,,
07/04/2020 08:19:44 PM,29.916,,,,
07/04/2020 09:19:44 PM,25.525,,,,
07/04/2020 10:19:44 PM,21.485,,,,
07/04/2020 11:19:44 PM,18.794,,,,
07/05/2020 12:19:44 AM,16.820,,,,
07/05/2020 01:19:44 AM,15.629,,,,
07/05/2020 02:19:44 AM,14.697,,,,
07/05/2020 03:19:44 AM,14.290,,,,
07/05/2020 04:19:44 AM,13.666,,,,
07/05/2020 05:19:44 AM,12.992,,,,
07/05/2020 06:19:44 AM,12.340,,,,
07/05/2020 07:19:44 AM,11.953,,,,
07/05/2020 08:19:44 AM,11.710,,,,
07/05/2020 09:19:44 AM,11.929,,,,
07/05/2020 10:19:44 AM,13.112,,,,
07/05/2020 11:19:44 AM,14.721,,,,
07/05/2020 12:19:44 PM,29.815,,,,
07/05/2020 01:19:44 PM,40.458,,,,
07/05/2020 02:19:44 PM,40.458,,,,
07/05/2020 03:19:44 PM,37.838,,,,
07/05/2020 04:19:44 PM,34.360,,,,
07/05/2020 05:19:44 PM,28.171,,,,
07/05/2020 06:19:44 PM,26.818,,,,
07/05/2020 07:19:44 PM,26.965,,,,
07/05/2020 08:19:44 PM,26.916,,,,
07/05/2020 09:19:44 PM,23.472,,,,
07/05/2020 10:19:44 PM,19.746,,,,
07/05/2020 11:19:44 PM,17.558,,,,
07/06/2020 12:19:44 AM,16.010,,,,
07/06/2020 01:19:44 AM,14.816,,,,
07/06/2020 02:19:44 AM,13.858,,,,
07/06/2020 03:19:44 AM,12.871,,,,
07/06/2020 04:19:44 AM,12.219,,,,
07/06/2020 05:19:44 AM,11.734,,,,
07/06/2020 06:19:44 AM,11.297,,,,
07/06/2020 07:19:44 AM,10.956,,,,
07/06/2020 08:19:44 AM,10.980,,,,
07/06/2020 09:19:44 AM,11.321,,,,
07/06/2020 10:19:44 AM,12.171,,,,
07/06/2020 11:19:44 AM,14.218,,,,
07/06/2020 12:19:44 PM,30.217,,,,
07/06/2020 01:19:44 PM,41.883,,,,
07/06/2020 02:19:44 PM,41.854,,,,
07/06/2020 03:19:44 PM,41.502,,,,
07/06/2020 04:19:44 PM,33.678,,,,
07/06/2020 05:19:44 PM,32.742,,,,
07/06/2020 06:19:44 PM,29.840,,,,
07/06/2020 07:19:44 PM,29.690,,,,
07/06/2020 08:19:44 PM,27.801,,,,
07/06/2020 09:19:44 PM,23.737,,,,
07/06/2020 10:19:44 PM,19.936,,,,
07/06/2020 11:19:44 PM,17.962,,,,
07/07/2020 12:19:44 AM,16.534,,,,
07/07/2020 01:19:44 AM,15.461,,,,
07/07/2020 02:19:44 AM,14.721,,,,
07/07/2020 03:19:44 AM,14.074,,,,
07/07/2020 04:19:44 AM,13.497,,,,
07/07/2020 05:19:44 AM,12.992,,,,
07/07/2020 06:19:44 AM,12.534,,,,
07/07/2020 07:19:44 AM,12.243,,,,
07/07/2020 08:19:44 AM,12.243,,,,
07/07/2020 09:19:44 AM,12.678,,,,
07/07/2020 10:19:44 AM,14.074,,,,
07/07/2020 11:19:44 AM,16.463,,,,
07/07/2020 12:19:44 PM,32.330,,,,
07/07/2020 01:19:44 PM,45.030,,,,
07/07/2020 02:19:44 PM,46.162,,,,
07/07/2020 03:19:44 PM,43.707,,,,
07/07/2020 04:19:44 PM,40.400,,,,
07/07/2020 05:19:44 PM,37.178,,,,
07/07/2020 06:19:44 PM,35.075,,,,
07/07/2020 07:19:44 PM,31.714,,,,
07/07/2020 08:19:44 PM,28.171,,,,
07/07/2020 09:19:44 PM,23.641,,,,
07/07/2020 10:19:44 PM,20.817,,,,
07/07/2020 11:19:44 PM,18.889,,,,
07/08/2020 12:19:44 AM,17.510,,,,
07/08/2020 01:19:44 AM,16.558,,,,
07/08/2020 02:19:44 AM,15.939,,,,
07/08/2020 03:19:44 AM,15.461,,,,
07/08/2020 04:19:44 AM,14.912,,,,
07/08/2020 05:19:44 AM,14.577,,,,
07/08/2020 06:19:44 AM,14.314,,,,
07/08/2020 07:19:44 AM,14.290,,,,
07/08/2020 08:19:44 AM,14.649,,,,
07/08/2020 09:19:44 AM,15.533,,,,
07/08/2020 10:19:44 AM,17.225,,,,
07/08/2020 11:19:44 AM,19.984,,,,
07/08/2020 12:19:44 PM,30.142,,,,
07/08/2020 01:19:44 PM,38.115,,,,
07/08/2020 02:19:44 PM,38.254,,,,
07/08/2020 03:19:44 PM,35.958,,,,
07/08/2020 04:19:44 PM,33.131,,,,
07/08/2020 05:19:44 PM,31.128,,,,
07/08/2020 06:19:44 PM,29.715,,,,
07/08/2020 07:19:44 PM,27.431,,,,
07/08/2020 08:19:44 PM,23.472,,,,
07/08/2020 09:19:44 PM,20.674,,,,
07/08/2020 10:19:44 PM,19.080,,,,
07/08/2020 11:19:44 PM,18.010,,,,
07/09/2020 12:19:44 AM,16.582,,,,
07/09/2020 01:19:44 AM,15.509,,,,
07/09/2020 02:19:44 AM,13.882,,,,
07/09/2020 03:19:44 AM,13.064,,,,
07/09/2020 04:19:44 AM,12.340,,,,
07/09/2020 05:19:44 AM,11.734,,,,
07/09/2020 06:19:44 AM,11.224,,,,
07/09/2020 07:19:44 AM,10.883,,,,
07/09/2020 08:19:44 AM,10.858,,,,
07/09/2020 09:19:44 AM,11.127,,,,
07/09/2020 10:19:44 AM,12.147,,,,
07/09/2020 11:19:44 AM,13.714,,,,
07/09/2020 12:19:44 PM,27.161,,,,
07/09/2020 01:19:44 PM,37.755,,,,
07/09/2020 02:19:44 PM,40.573,,,,
07/09/2020 03:19:44 PM,37.069,,,,
07/09/2020 04:19:44 PM,34.150,,,,
07/09/2020 05:19:44 PM,33.626,,,,
07/09/2020 06:19:44 PM,32.227,,,,
07/09/2020 07:19:44 PM,30.091,,,,
07/09/2020 08:19:44 PM,28.147,,,,
07/09/2020 09:19:44 PM,23.352,,,,
07/09/2020 10:19:44 PM,19.532,,,,
07/09/2020 11:19:44 PM,17.510,,,,
07/10/2020 12:19:44 AM,15.509,,,,
07/10/2020 01:19:44 AM,13.978,,,,
07/10/2020 02:19:44 AM,12.775,,,,
07/10/2020 03:19:44 AM,11.807,,,,
07/10/2020 04:19:44 AM,11.102,,,,
07/10/2020 05:19:44 AM,10.467,,,,
07/10/2020 06:19:44 AM,10.100,,,,
07/10/2020 07:19:44 AM,9.682,,,,
07/10/2020 08:19:44 AM,9.238,,,,
07/10/2020 09:19:44 AM,9.780,,,,
07/10/2020 10:19:44 AM,11.151,,,,
07/10/2020 11:19:44 AM,13.690,,,,
07/10/2020 12:19:44 PM,29.865,,,,
07/10/2020 01:19:44 PM,34.810,,,,
07/10/2020 02:19:44 PM,41.473,,,,
07/10/2020 03:19:44 PM,37.288,,,,
07/10/2020 04:19:44 PM,33.992,,,,
07/10/2020 05:19:44 PM,28.394,,,,
07/10/2020 06:19:44 PM,25.744,,,,
07/10/2020 07:19:44 PM,24.171,,,,
07/10/2020 08:19:44 PM,21.963,,,,
07/10/2020 09:19:44 PM,20.007,,,,
07/10/2020 10:19:44 PM,17.153,,,,
07/10/2020 11:19:44 PM,15.581,,,,
07/11/2020 12:19:44 AM,14.170,,,,
07/11/2020 01:19:44 AM,13.377,,,,
07/11/2020 02:19:44 AM,12.871,,,,
07/11/2020 03:19:44 AM,12.243,,,,
07/11/2020 04:19:44 AM,11.832,,,,
07/11/2020 05:19:44 AM,11.248,,,,
07/11/2020 06:19:44 AM,10.785,,,,
07/11/2020 07:19:44 AM,10.663,,,,
07/11/2020 08:19:44 AM,10.883,,,,
07/11/2020 09:19:44 AM,11.321,,,,
07/11/2020 10:19:44 AM,12.654,,,,
07/11/2020 11:19:44 AM,14.529,,,,
07/11/2020 12:19:44 PM,29.065,,,,
07/11/2020 01:19:44 PM,40.516,,,,
07/11/2020 02:19:44 PM,41.065,,,,
07/11/2020 03:19:44 PM,38.588,,,,
07/11/2020 04:19:44 PM,34.598,,,,
07/11/2020 05:19:44 PM,31.153,,,,
07/11/2020 06:19:44 PM,30.243,,,,
07/11/2020 07:19:44 PM,28.742,,,,
07/11/2020 08:19:44 PM,27.554,,,,
07/11/2020 09:19:44 PM,23.665,,,,
07/11/2020 10:19:44 PM,20.722,,,,
07/11/2020 11:19:44 PM,18.509,,,,
07/12/2020 12:19:44 AM,17.558,,,,
07/12/2020 01:19:44 AM,16.630,,,,
07/12/2020 02:19:44 AM,16.701,,,,
07/12/2020 03:19:44 AM,15.676,,,,
07/12/2020 04:19:44 AM,13.906,,,,
07/12/2020 05:19:44 AM,13.954,,,,
07/12/2020 06:19:44 AM,13.377,,,,
07/12/2020 07:19:44 AM,12.654,,,,
07/12/2020 08:19:44 AM,13.473,,,,
07/12/2020 09:19:44 AM,14.266,,,,
07/12/2020 10:19:44 AM,16.725,,,,
07/12/2020 11:19:44 AM,17.724,,,,
07/12/2020 12:19:44 PM,24.484,,,,
07/12/2020 01:19:44 PM,31.535,,,,
07/12/2020 02:19:44 PM,33.914,,,,
07/12/2020 03:19:44 PM,33.365,,,,
07/12/2020 04:19:44 PM,31.510,,,,
